전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
65014.89,22101.736,3589.7056,-17486.111,6570.315,-2361.3076,1420.2631,-7347.868,4712.6753,8034.5444,2700.027,6664.169,8230.972,13908.228
10629.131,-2510.0664,-2035.6573,-15878.763,2391.9182,3185.387,-4351.9917,-569.14954,-7524.7954,-4735.2485,-1652.6799,-2584.3481,4299.7544,8336.987
-803.6371,-4275.6904,-16903.932,-12038.923,-6014.8335,-4778.0464,-10981.787,1495.1514,-529.28595,-2848.624,2440.1611,3744.082,3118.019,8089.1836
-34724.117,3620.3672,-10239.899,-7348.309,2735.9424,3107.2004,-2148.6433,399.75354,-4145.7256,-2107.42,807.7014,1612.799,-4588.475,-5387.539
-47324.53,2968.2446,-11699.374,37353.984,6677.571,48.658813,-128.55087,-464.13947,3865.976,11181.45,1628.7373,2114.1824,-5044.0303,-5640.4644
-11385.551,-5168.128,31471.576,-12973.393,6837.7554,12048.334,-662.34265,4938.4023,5752.881,2116.0188,184.946,-1169.037,10636.047,12761.363
-9558.896,10406.375,-11996.057,-10975.508,-518.3414,2831.1401,14981.167,2524.2212,5898.0054,-947.8439,-2055.9023,-2713.2961,6528.025,9251.762
12191.297,-1968.709,23289.14,44231.09,-18282.293,-5582.315,163.58997,-2676.631,3636.1746,1447.5409,1786.5392,1753.9808,-4293.4175,-4024.4187
9908.124,-4227.846,-6169.8457,-10585.45,1460.9867,-1661.7936,-3704.4111,-46.22029,-5013.747,-1797.5092,1026.7427,1886.3949,-4792.67,-8830.13
-13348.495,-725.5428,-9611.941,-10547.586,-4299.3467,-3303.6729,-2061.902,680.0642,1217.7261,-8506.876,-1723.2688,-3043.2026,2645.903,6692.0547
15587.119,768.7278,-12574.966,-10532.239,-4383.816,-3134.7803,-3610.7258,-1810.2385,-8768.525,-2931.203,-1310.2091,-599.4568,7239.3354,7819.292
-16210.25,973.22894,-11920.685,-8355.862,-2512.069,-1254.52,8439.114,2175.8123,-348.54816,5799.679,992.72955,2402.2551,303.59683,6015.2275
-2172.8137,1780.7551,-10836.395,-10146.534,4688.339,6171.6465,-2720.6338,1038.465,4516.587,495.097,-852.54504,-1990.4542,8513.05,10541.987
6896.2524,421.71936,-7037.6816,-10759.122,-4870.244,1633.2037,-7825.566,1149.4133,-4568.782,-3514.3335,771.7424,833.02527,-5272.902,-9514.288
32762.57,1679.8362,-11475.898,-12687.348,1356.3433,3585.433,-5449.892,-1893.044,-2279.3596,-6031.738,537.76794,1351.2413,-6920.242,-11106.861
-9052.715,1833.2356,-7930.4688,-8160.0645,-1371.5142,4745.6504,12911.969,2410.1929,2669.7996,-208.96667,-519.23645,-2341.714,-4782.124,-14465.414
-65737.78,-22.9673,3152.794,-7280.989,362.81204,2528.5522,-1633.9874,-2204.5684,-1857.2274,-3066.331,397.4632,492.80405,-3969.6624,-5142.9604
11356.145,1152.5118,-10545.843,-8774.761,-1521.2008,-3647.3762,-3156.165,-723.4312,-7513.812,-1840.4429,-1766.04,-4059.4417,4622.418,7787.192
-34424.258,863.08844,-5576.4526,-7063.5684,-1860.73,-2556.0435,-1022.2086,-360.9793,-5059.5654,-2150.1536,-2180.3608,-3837.7344,3215.034,5532.3984
-19362.342,-8170.0225,-21017.055,35175.504,-9992.267,-4258.3833,-3197.2798,-3047.3801,3554.4675,2018.6204,2948.5046,2490.659,4020.3137,10568.8
11780.955,-691.5476,20434.496,-15985.9795,2520.1697,-4029.4268,1060.351,-6965.6885,374.66953,47.634937,-1972.0338,-4643.7397,6578.184,8693.344
11285.582,-3730.2278,-8874.251,-12022.346,-3116.9292,-2056.784,-1233.3207,-1362.5476,2539.2747,-4858.582,-2495.1875,-4664.2637,5393.887,7942.688
212391.53,-39.671608,-89630.4,-9682.22,19022.383,5058.506,32059.25,6345.703,13339.626,-10162.533,2873.5027,-2444.8167,26700.951,7532.1216
-59602.49,-2177.1912,-13619.871,38881.543,3083.2615,-579.2204,-1190.8258,740.21075,2872.7932,3594.762,353.5541,1283.4557,50.551327,6745.647
-3766.8335,1940.9288,-8980.696,-10514.889,-974.08203,4232.8257,-4385.2266,1901.7863,-4128.367,-1676.1963,1432.1842,3127.3594,1956.5704,8169.583
-9644.455,1284.7454,27643.125,-11144.495,1765.5831,-2244.7366,-1507.2216,65.373535,-6876.6797,-3594.1125,887.5349,1243.8318,-4353.1133,-8994.587
-31967.79,-483.73337,8942.326,-11490.112,-788.56726,2778.2837,-3305.4146,-407.2574,-5158.4893,-3692.4849,383.06976,-2198.3909,-5181.7876,-8484.402
20287.07,-4082.9133,-13270.599,-9233.947,-636.4641,-1450.3057,-3752.2007,-4158.273,2036.7687,-3060.3384,238.1228,-292.75928,-2268.058,4924.1875
-11331.376,-8851.882,-18255.791,-9203.809,371.91666,-2853.9304,-1540.1293,-2998.852,131.68805,2336.7988,1155.129,1295.7828,-334.833,7179.915
13875.0625,2139.5667,14431.206,-10636.751,155.66634,-3083.5974,876.43115,-1372.374,4371.95,-428.26923,-887.83154,-2739.6875,-7523.484,-18760.043
49149.066,1808.7278,14437.327,-13979.882,-1795.9158,-5199.319,-9120.621,-3772.4622,-7167.572,-7158.9297,2089.0732,4887.733,6839.908,12093.788
93819.58,15705.274,-8848.093,38652.645,-8301.9375,-5236.3745,-3355.0654,-5596.7886,2938.5068,-387.27985,-751.24854,-890.0034,-15202.22,-18661.564
-8040.1235,2347.5059,-3479.102,-11124.517,-128.258,3848.1768,-3303.425,-2337.3574,-4686.754,-3235.8833,1790.4712,1981.2181,3609.5232,7971.996
25089.545,-1628.312,-13643.219,-10026.686,-1330.2739,-1382.1747,-1574.1664,-990.11005,2157.843,-3459.9849,291.98294,805.6497,-5447.6973,-13900.887
28587.713,1197.3326,12731.384,63638.934,-3862.681,-2356.2114,1150.3192,-3226.841,7607.857,4823.63,-1431.8914,48.787106,22157.064,17607.238
75810.71,-12592.188,17858.486,-8579.539,4230.9077,10226.372,27060.584,2684.4602,9969.167,2052.4622,1885.4799,405.75055,-12414.082,-13648.567
-32105.59,-3718.8804,-3395.2747,-6657.3926,-2216.1213,-2319.3765,-1175.0493,-305.54938,-4325.1143,-2271.8606,616.4704,2659.1794,2739.7056,4635.3423
15144.515,-1533.2695,-7690.604,-12904.614,3899.899,-2084.0222,-438.7482,-5494.2163,150.29767,4033.328,-2258.6846,-1667.7854,9615.651,11646.479
-6826.6,-267.06787,-23337.664,39412.152,-5531.158,-5279.2305,-4709.573,-2562.8362,3136.8823,1687.3276,3211.4497,4332.522,6284.721,10749.552
15443.804,4919.892,5759.108,64623.78,11477.354,-240.76924,405.47592,-1234.4114,7626.685,9073.672,-824.9546,-2177.7642,8107.0356,13687.706
-9174.336,3632.2107,-3510.8616,-9524.753,1074.5269,-2099.9954,-2956.0667,12.8182955,-5502.435,-1299.8558,-329.573,-1963.437,-6395.952,-13172.354
-4750.1567,-5180.125,-2991.4336,-12004.87,3428.845,6499.596,-2240.4768,1746.417,4092.9763,-86.12647,-342.6107,-1516.0518,11258.688,9611.835
-53046.266,989.3869,-10654.855,36670.44,5485.057,-272.93427,-755.55164,69.166336,2506.0571,7614.6714,-114.63101,-1702.7722,-4811.6533,-11472.744
-5592.6636,685.619,-9880.908,-10470.805,2363.4824,-2457.752,-1399.001,-444.2399,-6238.1074,-1117.6869,-2009.0099,-2800.1938,1640.1771,6389.916
-32583.906,-1369.1145,-3497.5903,-7034.201,-1662.1284,-2208.6252,-1156.7131,-640.4463,-4735.648,-2803.024,607.8111,471.49866,-3914.69,-6355.214
-40102.984,-1459.235,8010.116,-8298.372,-1639.63,-1733.8262,-478.15277,937.76746,-3506.1052,-2791.0894,2216.5913,3535.9934,5339.6426,6548.607
-18654.299,-1643.8365,-7603.167,-8157.4937,-1425.5593,2983.499,-3343.774,-2593.102,-3013.6145,-2933.4866,1690.3643,3263.2854,4517.29,7340.348
7182.126,4479.452,27091.613,-19110.074,-606.7398,4429.8735,-5012.5825,11.49188,-8659.765,-2399.0403,-2059.0408,-2235.859,10496.171,10723.35
71818.3,-3292.7456,-24761.648,-11028.19,-7546.919,3877.4343,-12866.973,-195.3924,-107.06485,-12836.575,43.212486,-1678.377,-360.25528,5065.7324
-18083.428,2268.7126,-6097.052,-10398.221,1970.1416,-3156.25,-1426.9749,-3842.6562,-219.96315,768.7378,689.4454,1714.1364,-4910.621,-8861.042
-10789.051,-3937.5208,-10830.162,-10521.699,2416.7554,3027.9114,-3563.8457,-613.82416,-6137.3687,-2605.5234,-1171.6794,-2737.8125,5030.033,6864.3535
-5453.9697,-6013.432,-8094.044,-10592.669,2128.2085,3699.9553,-3200.8154,-260.73773,-5471.5396,-3264.6213,754.5069,1848.4132,-4264.0723,-1753.0496
23298.957,1491.4702,15846.795,62944.805,-3765.0742,-2346.7686,1242.3702,-2649.625,8811.272,4958.6504,-1466.8008,-1556.9706,20989.238,20639.576
-11853.352,279.44507,24841.307,-12516.443,2637.7397,6383.741,-2570.8682,1883.8582,6510.232,904.88055,-1429.8798,-2025.5939,8410.516,10687.239
25533.527,-4396.2305,-6569.996,-10330.647,-351.23465,3350.2852,-5129.117,-2121.1958,-1668.7434,-4500.748,993.3917,2250.7925,-5528.8257,-5851.146
-35329.477,6376.77,9692.197,-10627.977,1636.8004,-2990.7876,-210.64352,-2037.0367,3767.4114,3448.0815,-2184.7402,-4722.321,5305.093,6796.3457
11606.339,-5685.973,-8027.196,52018.664,8619.344,1335.4066,862.69006,395.78326,5383.135,14288.593,2159.8347,5456.737,-8758.8,5296.447
-82321.984,-2465.5151,14697.332,-9171.105,1424.1908,-1443.7411,-1031.7933,-278.4395,-3868.6548,-2665.419,701.2149,2065.9082,2614.009,4223.319
-7364.2646,1626.5492,-10468.259,-8190.2573,-2482.724,5819.925,14307.552,2208.2107,537.4669,3470.776,1042.3159,2182.5137,-3052.02,665.99817
-9685.663,-2440.92,1076.0325,-9353.895,1124.3322,-1861.0785,-2313.294,-229.83884,-4483.545,-1546.0516,-57.95853,-468.19662,-5892.7563,-12065.335
-35411.176,-1911.1442,2884.3672,-8187.1064,-2509.8167,-2169.6926,-1205.0088,217.23682,-4860.222,-3550.973,-2933.2847,-4849.6973,5466.51,6178.5303
-34039.543,720.7101,-5860.1733,-6574.457,-83.6514,2883.8765,-2853.4827,1143.2728,-3110.9995,-1733.9503,576.99335,1140.2715,-5067.774,-1454.0256
-30390.143,-3526.2327,14412.753,-10965.235,-3043.718,2443.4895,-5433.0713,-27.768442,-5770.475,-4820.1123,-259.11505,-1763.957,-4150.6885,-7162.21
-7442.1597,826.84546,-6197.1265,-9719.582,-2124.7383,3022.911,4922.083,-3233.422,-4467.727,-16883.348,519.31384,456.7731,-4804.9404,-10667.618
-4716.354,-3891.104,12278.037,-9752.651,-4671.207,-5177.904,-2221.8286,908.2285,226.40715,-9348.982,653.7205,1011.6186,-4420.6064,-11036.276
-36707.906,549.745,3096.2988,-8908.306,-2865.085,-2354.5547,-1496.2653,-71.18182,-5843.7017,-3729.4858,-2790.652,-3203.3413,4743.1167,5265.8745
-17338.9,6361.598,5886.547,36267.355,-2197.6543,-3286.6724,3070.4731,-1446.6156,3934.653,3898.0774,1732.2257,3539.2625,-4227.3667,737.76245
13858.653,-6567.3706,5704.3125,-15443.373,-7065.337,-4545.4253,-11009.319,1177.0754,2024.4052,-4955.585,-1268.2173,-1645.0015,9738.25,10221.269
14851.043,7638.8486,27836.53,-15137.304,438.60733,3763.0208,-3981.7756,2452.1904,-5535.489,-1769.1522,843.26685,2142.493,-3022.887,-753.8928
30146.924,908.44574,-12803.332,-9979.172,-4281.596,5448.3735,14690.459,680.632,-891.0347,3646.515,1191.1724,3172.5916,-5742.357,-3816.822
-5626.946,-3471.3474,3988.8555,-12344.919,-607.0462,3426.816,-2963.3652,-3194.4531,-6005.238,-3526.2874,773.8959,347.62897,-4655.9497,-10693.361
-7759.8047,-252.71994,23774.938,-10997.774,-1063.9259,-2681.3357,193.09245,-3859.0586,4486.04,-2731.1025,756.76874,1416.4308,-2511.8108,-480.00192
7145.1606,561.4026,-14989.166,-9680.096,2881.5657,5706.4766,-3273.234,1226.3076,3339.4443,527.33374,1006.73,1462.3298,-4326.32,-10623.135
-25620.916,-1307.1304,11607.25,-9352.047,-2718.4268,-2675.6187,-335.88657,-551.1375,-7236.2275,-5205.4717,-1751.1305,-2661.861,4863.549,6093.3784
-18283.693,-7519.714,-25022.115,43123.703,7475.7,-454.41946,-402.85236,-1431.168,3592.1555,9019.364,-645.0917,-869.30725,-9517.6045,-19522.893
-5258.0005,-3900.9934,-3567.2402,-7995.023,403.8109,4179.6978,-2933.3303,-1971.5144,-1667.1882,-2993.1511,780.74,1408.5072,-4557.2817,-8101.479
-5667.9775,-3434.1375,8869.456,-7786.5825,-2519.4985,6414.491,11137.103,2674.7234,329.66656,4431.305,2013.5093,2055.8286,-5783.4966,7222.8267
2864.927,1664.8022,-9423.123,-11110.066,-5075.4434,-2829.4126,-1859.2963,1440.4723,1311.4183,-7546.002,1012.0653,1432.8601,392.73126,5517.2993
-23770.016,1208.9938,-6239.8994,-7986.968,-3085.7158,-2807.0483,-1137.2603,-595.52313,-6144.135,-2674.669,-1561.1943,-2657.226,5314.8257,6631.8276
3074.8035,-596.68085,-4469.13,-10528.106,-5027.48,-3240.1997,9429.31,2014.7195,-3709.1462,-2737.0193,-3506.0732,-5714.699,-14.012785,8438.944
-10994.584,1168.2552,-4634.094,-9315.608,-579.79956,3330.9187,-3332.8735,-2037.1038,-2739.8223,-4619.671,901.37537,1701.2979,-4494.491,-1460.2125
-2933.1008,-2067.514,11681.473,-10324.775,-828.61774,-3660.7795,-867.3276,-2326.8276,2908.4517,-9083.635,1203.9218,2283.5464,-4178.519,-5617.0713
54829.13,1157.9899,-14901.352,-9964.797,3335.6208,-489.07358,-1101.3503,-1528.4875,1992.043,9270.32,1369.7887,1196.636,-7736.518,-13795.164
12097.674,6337.269,6295.4155,-14273.282,3874.3137,-970.9336,533.09,-126.93125,6123.9097,-321.1159,-1083.2096,-484.5938,-6675.7173,-17533.27
-87077.34,2062.4822,25504.193,-7698.084,2761.877,3885.3755,-783.8599,1825.2765,5226.418,3404.1614,1237.0626,4017.125,2218.9492,5124.241
21533.758,5726.0156,-10900.729,-13904.713,-4579.006,-1493.3585,-3588.1409,400.81787,1080.3293,-12785.352,424.5875,1326.48,-5354.703,-9995.052
-13968.02,-2071.6199,10564.331,-9016.369,-4713.409,7168.963,14423.167,2673.318,-515.74097,5975.167,-2673.824,-6044.627,6355.116,9623.067
-1103.0265,-2323.1084,-5366.8164,-6971.489,-2797.154,-3336.4597,-1942.9572,-172.81874,-4630.436,-5186.783,411.32465,698.088,-4407.4756,-10349.794
-17624.572,-1376.7886,-1487.1252,-9168.702,-4513.2427,-3099.6829,-6935.1724,818.0265,967.8345,-2350.1128,576.9816,1562.0297,-3853.9194,-4273.3354
-30783.68,1782.7542,-2986.3394,-8101.4688,-1304.0037,-1281.9697,-465.92383,-1333.902,4676.898,-2425.7847,1117.7876,1644.3752,-3775.7969,-1381.7141
-15789.237,2791.3843,-8377.166,-7885.2275,986.0077,-1618.7239,-2572.6975,319.72586,-5135.4707,-1565.3942,292.14163,260.33826,-5310.9644,-11642.541
-14272.664,-1342.3302,-6164.6704,-6429.288,-1571.63,-3079.6006,-1398.6324,-1386.9293,-4645.025,-1752.8601,659.7944,1049.8866,-3867.3318,-8130.7607
-46516.6,334.79288,-999.9078,31617.016,-4964.861,-3191.415,-2325.0166,-1736.2426,4332.9243,2836.2776,1208.0428,645.7524,-2423.4377,-7342.006
-931.25397,-5217.3955,-10403.971,-12293.686,-4757.0527,-3482.8262,-2657.7134,771.5312,1580.3802,-6549.625,-1740.8809,-4073.2205,4200.9727,6307.0557
1078.7041,3622.771,-5921.55,-9322.362,-2121.6794,-254.72731,11626.262,1553.6162,-931.8768,8541.841,857.31256,2489.1262,-2486.7893,4949.3135
1860.2045,6335.2764,-6722.4204,-11101.992,4477.825,10774.236,-2421.6213,3380.1636,5648.126,2094.4634,-1302.8063,-3089.4932,5182.712,8431.961
-33643.01,943.86725,20521.771,-9048.997,4416.803,-1476.2389,-672.394,875.9605,-2425.6814,-1464.593,1088.3542,2280.937,-4252.9214,-1869.0659
-30551.096,1746.0223,-6219.6753,-7586.6685,2625.4236,5054.7837,-1525.1552,1883.5609,5631.344,654.0641,-1129.3904,-5133.5977,2252.3552,6148.194
-7585.162,-1485.7251,6063.998,-7926.989,4428.8784,7071.5405,-1542.386,2837.8372,5552.7046,327.60226,633.8633,588.106,-3580.8528,-10216.8
-6833.833,1248.7448,-8861.334,-8882.926,2739.6736,-1535.0533,-269.33887,224.84439,4837.195,-1280.5466,583.8674,797.41754,-5445.1406,-9805.51
-1624.7981,-745.84595,9658.218,-12581.115,-6462.805,-1762.9595,4475.6865,1254.6299,-677.57446,8913.39,341.07477,3993.9663,2348.8977,5905.9233
-9209.736,886.0036,-10417.373,-8384.14,3535.9092,-1544.2146,-300.0269,-583.6574,5273.427,-810.6806,784.7107,925.71344,-4368.668,-11155.104
-12719.2295,235.00618,26910.176,-11109.375,1366.1772,-1602.7986,-1067.5428,773.448,-7309.3843,-2554.2363,1837.8473,4344.949,2776.7915,8131.7
9560.771,-147.59499,8489.676,-13382.261,-791.62256,-4354.9004,-1425.4192,-1947.5311,2896.8806,-7502.6084,1191.6748,1423.2986,-4291.97,-10314.45
2905.6946,2793.9512,-9918.145,-8221.85,-1936.6891,-1057.2946,9562.376,2243.6104,1106.6099,6128.7163,1148.0388,2073.3015,-2764.9062,-1256.752
-8215.888,-3878.6055,-7544.1885,-7200.974,-1927.2382,-3949.2769,-1387.4612,-1972.1145,-5557.467,-1174.0846,790.43,2573.4087,-2149.903,1021.0572
-38466.918,-277.92758,1178.3812,-8452.561,1892.0298,4265.882,-2176.9734,-180.494,-6007.9,-2951.1047,420.47647,1143.5029,136.97516,4585.427
-20906.72,-885.4442,-1994.8545,-9519.11,-1820.5417,-1704.7432,-719.98016,-1003.1146,5487.9653,-2007.6642,-2036.894,-2839.0396,4895.2354,7357.215
-90473.66,5903.638,-29130.668,32655.184,5170.575,-1397.6198,-1157.5338,-201.65407,2286.2266,7976.583,566.64246,1264.166,-3097.2673,6870.5474
-3202.4404,9458.667,-10041.975,-10542.288,2373.2834,-1167.0005,-2138.4321,441.90973,5479.208,-1617.7336,969.3125,1383.1052,-4640.223,-9688.036
-2452.8027,4013.3557,-4901.644,-9145.735,2372.048,3340.8093,-3858.2405,962.00806,-5380.3906,-2233.0774,-492.04794,-1824.7327,-5433.297,-12337.022
-6553.463,202.8055,-20861.162,39902.2,-9088.636,-5378.027,-1546.1943,-1901.0588,3938.2969,3827.4478,-2307.1545,-4277.0864,5859.416,9576.5205
-20690.79,116.09088,9380.914,-7336.047,3284.7195,-914.3894,1400.2897,-266.58368,2474.9624,14367.678,-319.97296,-41.774487,-2603.5918,-9890.049
63855.6,-14174.824,-37920.527,51743.74,10409.059,2335.521,-820.32935,3968.039,2723.4148,11788.806,-2854.2012,-5781.879,15844.663,14398.482
7963.6787,-1121.6527,-13164.702,-11722.163,-4390.2915,-3519.1,-8986.23,1600.71,-675.61597,-3451.843,163.77794,874.2709,-4862.0444,-12322.133
18680.74,-4727.407,-7874.1333,-12276.07,492.92426,-1328.4779,-1180.245,-2505.488,6199.9233,-1525.1619,-1494.6791,-1077.8757,8661.068,12768.343
-10538.571,1988.7225,-6888.7026,-7009.059,-670.23944,-1809.9905,-941.0998,-1673.163,3603.321,342.70828,688.8788,1788.5299,-4433.113,-4712.8535
14841.77,14563.837,-2263.9924,59415.09,13705.057,1830.2917,427.06973,1232.1199,4910.1606,29154.744,110.66347,1263.7716,-12148.741,-18228.525
-54711.516,-3426.2634,23418.96,-14388.744,-4516.372,-1278.4977,8962.387,1349.7731,1139.1772,10418.131,2783.3027,1061.1202,3475.5813,7239.7217
16553.62,-19.952545,8603.665,-11231.192,-1862.8866,-3319.1472,-915.1465,-3777.4138,5737.771,-989.7986,-1838.3091,-3101.6667,6303.9717,9602.615
-45235.145,-6786.6626,2522.3083,-9208.187,893.2923,-774.4895,-184.23767,-1172.551,516.4094,7504.046,963.1601,439.81845,-3839.9836,-4136.6465
66369.914,-5477.9683,15989.188,53285.14,6290.6587,-182.93045,-2794.3047,1825.0525,-55.698116,15612.513,7310.4653,2788.802,12389.625,18625.977
-88259.92,588.32794,-249.58221,-7108.444,1923.7227,-1360.8218,-818.7866,-908.77014,2816.2314,-1802.4994,1113.3147,2408.0847,2218.4321,5006.153
20619.473,10128.523,16621.668,59062.99,-5863.6787,-4374.6157,-1828.4724,-1858.9459,6493.306,2451.4158,2080.7563,5043.073,-526.9007,5513.1895
244812.12,-12823.786,-23615.594,47065.848,15733.085,2789.6196,-2202.1604,14988.736,3422.131,50876.38,4664.2827,-2368.2754,-25446.87,-5308.755
1895.0094,-4237.325,-8536.031,53567.645,7726.537,224.48764,-288.41125,97.41898,4241.1704,18215.807,-2618.1333,-7939.843,290.98312,10505.718
-15203.259,1008.30273,-11533.591,-8768.378,2315.4658,-2421.2576,-1052.7246,-3340.5154,1928.6731,4206.393,487.50818,2926.5432,-783.17206,5259.9307
15260.241,12678.943,12943.986,53652.145,-9689.64,-4790.672,-5254.3423,-898.6379,3257.9639,2146.8794,-1286.6595,-4394.55,-8651.617,-22172.709
5878.319,-2317.717,-9119.277,-10430.048,-6358.929,1943.2627,-8344.957,1032.5215,-3806.5059,-3386.7725,806.37396,1052.927,-5008.393,-8945.091
-47142.93,-5942.2227,4518.6294,-12804.769,-8432.936,-3309.4639,5666.786,-143.11935,-339.28723,4288.0156,-1346.4032,-2756.2046,4563.9956,5039.4287
-39193.367,-2467.4463,2500.3494,-11224.84,-5191.7183,-2864.1475,-7831.523,705.0586,-1148.9718,-3693.9646,1046.2299,-553.085,5244.9146,7056.032
28967.496,-2646.3674,34843.184,-10178.301,4663.2905,-227.03104,3901.9387,1228.0588,5358.5093,22178.496,2172.1655,6231.818,-1546.402,-129.97484
34311.418,1852.1267,-18002.047,-12687.851,-10283.117,2717.914,-12447.102,787.2153,-5816.4233,-6801.005,642.03125,2871.3564,-5956.187,-10487.492
13055.08,-2266.4363,8514.614,-11717.273,4077.8403,7417.8564,-4202.1733,1027.3708,5177.0684,3229.861,-1531.7771,-1968.9521,12754.904,12129.218
-9107.871,350.04425,18654.002,-7262.017,-2219.725,6861.317,8938.711,5269.93,3127.5923,4452.7866,755.3987,745.3046,-6435.4683,5806.6353
-9588.578,1123.7178,-23943.66,48281.89,8794.731,873.36005,-915.7144,1099.0422,3307.9656,7697.5576,609.86017,367.64398,-3079.7512,3241.2896
-113785.53,3312.1365,15274.3,44350.71,6971.0728,-542.2841,-235.53865,219.19102,1561.726,6126.0645,-2102.5847,-2329.7812,6172.9194,8315.175
-6186.5146,-2709.4895,-10297.732,-11426.08,2110.7476,3576.8557,-3552.5012,-306.02914,-6228.955,-3928.6687,844.5536,2062.5115,802.2213,5939.791
50943.15,3433.6648,9322.666,46016.54,-6319.579,-5093.667,3432.216,-2177.9922,3076.5273,5441.493,563.3388,403.80594,-11938.969,-21430.646
44566.53,-469.5222,30621.93,-14419.566,1448.0311,3822.4941,-6350.6577,3529.0784,-5234.2046,-5489.4683,-1303.2126,-5521.842,5910.253,9329.133
30620.896,-3016.3196,-8375.493,-10004.931,311.98413,3991.576,-5715.7173,-2630.1582,-4777.4844,-6136.0737,771.97095,1646.1705,-5641.424,5990.3037
-8960.347,-2008.2018,-15681.052,-11058.528,3426.6472,-3597.999,-327.7566,-175.69356,4298.17,-1708.6239,-1291.7932,-2408.7222,7797.2554,9237.021
-19701.086,1635.6538,-6221.83,-7319.2705,-2526.9104,-2735.1924,-899.73425,-754.7937,-5320.006,-3405.544,698.15515,691.1803,-3639.2766,-7729.243
2365.0642,-5011.564,3970.0317,-11368.982,1920.5532,-2420.478,-2026.3767,-116.73479,4004.163,-2074.9304,-7.1838226,1333.331,-5557.175,-15790.3545
70553.49,771.74475,39174.344,74043.07,18603.193,2936.8655,793.19403,5747.957,1775.0548,36122.438,-3503.7476,-8783.925,16292.595,12780.343
-23797.28,1421.6233,-7721.219,-7727.7876,-129.10687,4228.896,-2541.0894,-1512.581,-3099.6724,-4305.8706,776.8283,1963.0853,102.93583,4916.287
-24693.781,-273.01334,20547.95,-9903.074,5536.181,56.220715,1547.3713,-1094.6489,5450.137,15511.789,-2525.9087,-4554.702,5120.591,6880.925
-4129.8257,1117.2118,12980.969,-9681.163,3224.3682,3636.7656,-2268.9106,-876.66266,-6342.559,-1536.6537,228.66385,749.27136,-5658.021,-13718.363
-9817.581,2619.0125,-12267.621,-8852.718,-5100.2573,-3259.4258,-2516.7117,-1094.4198,-8026.341,-2674.7327,-1208.1531,-1955.0446,6913.582,7800.152
