전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
11964.731,-147.65034,10112.416,-11538.546,5219.645,11702.039,-1272.6619,2315.4497,4314.972,2299.2214,46.708397,803.322,-6545.071,-17442.57
-14482.752,-8317.228,-17369.662,-8695.565,715.5,-2790.0828,-1880.4854,-1625.1045,120.86286,3341.6633,476.9451,1198.1191,-4575.35,4473.155
-3479.0896,4892.645,-7616.693,-10088.052,1683.8512,3253.0593,-3371.8281,-841.2147,-2498.5085,-4370.303,644.2544,1397.2219,-4832.8477,-8680.465
-11464.47,1303.2274,13484.597,-9239.553,-2392.3777,9163.486,10330.987,3224.284,1583.7625,6663.5195,-1412.8063,-2828.686,7073.1543,12431.305
-15013.642,1793.4163,-12469.495,-10363.391,-2965.1414,-1921.2456,9498.646,888.69147,-154.81956,5664.117,-1224.048,-3968.9822,5308.354,7156.7485
42697.234,-10549.503,4879.191,47669.785,4706.1265,-535.4258,-1608.2397,208.50963,1561.0432,2821.119,1022.60535,1289.5426,-21834.613,-19628.531
90394.0,-1229.1302,31894.227,74882.55,14071.835,679.95447,-248.85657,2107.854,3933.2083,12576.99,1410.9739,-1862.6323,-14403.491,-13750.821
46520.918,9313.861,35834.625,-18535.863,-2819.1023,4602.3213,-6915.6416,1112.6804,-5147.721,-4775.151,657.715,746.63904,-9383.914,-10762.227
-5078.344,-1581.7479,15573.865,-9720.816,5411.955,10712.639,-1349.9119,2498.7092,4534.745,3177.7542,-1739.969,-2869.815,1886.1589,7732.248
6795.519,12906.464,-13172.586,-14273.939,-5574.4824,-3213.453,-6998.9673,1097.1185,937.68964,-2996.4116,-1526.0027,-4911.9897,5754.523,7948.083
-12037.356,3093.7004,17788.006,-12724.37,1509.4019,-3515.9453,-1279.5613,-4281.095,941.0371,3656.1968,-1686.2457,-5135.211,5550.205,6677.0864
-36331.164,-6119.7803,-5833.2163,-9639.893,-942.6215,-1183.2341,-1043.4655,-34.76837,3874.2986,-2376.1453,-1114.9929,-2250.5964,5138.866,6144.683
-86335.12,-2502.7124,-291.68777,-7914.011,-1535.4365,-1393.6855,5905.7656,519.62866,-806.7073,2448.9666,486.59195,1469.5085,1360.0885,3979.2073
-15119.385,143.43524,-3500.1814,-8951.709,-3773.6382,-2777.1172,-2447.863,806.4042,40.132275,-8210.475,-153.15628,17.349382,-4626.474,-10777.079
145139.4,-774.5247,71532.8,94994.19,20908.727,6463.6396,186.20656,9148.934,4535.1797,37095.723,-2472.5178,-10283.214,26709.94,14612.317
-23098.586,-8867.34,-467.36487,50757.555,5250.0625,-643.2027,-60.096066,-855.8372,4042.3752,-904.4844,926.5226,1824.266,-4760.4146,-7410.112
8447.329,-7392.972,-11836.989,-10253.899,-1158.3369,5247.6104,19189.084,2256.933,424.2302,-800.1412,-1367.6655,-2439.3584,5809.111,11730.964
-242.35196,-8189.9478,-9884.309,-7480.6953,-990.64233,4710.3423,14353.372,1809.2347,-1332.7604,-178.93001,386.79202,1522.167,-5157.421,5635.4556
-33562.535,-3830.639,-2391.3281,-7119.7803,-1160.959,-2100.014,-947.1946,-389.48532,-4113.256,-2580.873,629.3067,2186.4382,-158.35437,3285.0435
-11217.093,5796.086,-15476.096,-10231.211,-2263.4539,5367.0054,13175.535,1265.3828,3.0833545,4535.0073,1607.3164,2783.1245,3482.429,10236.282
30906.191,-5765.3164,36130.38,70242.67,8554.533,21.845837,-2670.44,-1188.3934,5497.6196,19493.863,-1171.9822,2600.9841,26594.535,20964.291
-62803.758,-2281.4893,4691.523,-6208.729,1789.501,4646.8613,-2041.6289,-153.80084,3424.8416,2297.2542,232.01886,543.01404,-3505.795,-5717.2817
-75038.95,-3137.8318,1448.9989,-7545.225,1521.0273,3533.0444,-1724.4034,-102.768555,-4453.4683,-2838.923,440.39575,801.4061,649.1101,3330.0146
-105992.91,-3038.4915,18409.365,-8103.3784,3921.5642,7659.827,17204.463,966.55206,2375.2603,5362.1597,-322.89804,-286.3223,11782.387,7227.9897
-4402.2725,-5443.371,4658.643,-10953.581,-2133.8691,-1986.506,-649.0843,-2193.2617,-648.1045,-6473.5117,348.0891,382.19135,-4201.71,-8359.834
24877.455,-9674.575,-10091.233,65183.492,14277.961,124.768715,-734.2022,1438.867,7100.173,20678.402,-799.0803,613.6435,19036.809,15152.582
-11043.031,-1883.2457,-8796.571,-9421.897,-1837.2585,1684.1271,4087.3154,-2530.932,-5647.9014,-14592.704,592.56903,827.3698,-3897.039,-7225.477
-7295.2314,813.7618,-11675.306,-11626.441,-4267.125,-3029.2163,-2771.551,523.8668,336.50143,-8208.489,-1242.3058,-1702.0698,6568.2886,7705.897
-25520.982,-3931.8582,415.28717,-10446.517,625.6021,-2328.9468,-4471.065,-454.8105,-8016.565,-4640.9365,-1172.053,-4259.0947,3980.699,6205.5947
11492.077,-6076.285,-12894.269,-11184.486,3006.159,-1909.9601,-2589.2622,-746.51355,937.9684,7962.611,-1197.3826,-3923.0361,6094.5923,7380.086
21315.28,7512.04,13126.969,57000.324,-6850.1255,-3342.6614,-651.92163,-1274.0701,5132.6333,4935.533,-701.43866,-4785.1094,-6862.442,-18563.57
53250.145,-784.36096,-2402.7925,-15988.164,-10858.037,-5475.8247,-5582.9316,-3988.9377,-8039.4077,-11377.432,949.99677,2408.9526,-4691.627,-2242.1243
29830.893,690.7109,-16039.772,-12085.809,-858.1073,-1790.246,-1625.1343,-598.55963,2833.2673,-3164.921,768.9623,1786.7642,-5107.1797,-3369.2432
-7286.265,1726.487,10273.891,-10368.14,2048.2751,-2658.5256,-2323.422,-205.38336,-5801.7075,-2113.5056,136.16566,29.763561,-5091.6436,-13422.597
-4828.8647,-4261.3096,-6971.6016,-9652.871,2026.6461,-1880.5172,-1352.3347,250.96806,3767.112,-1254.495,-15.117077,375.60526,-5320.793,-11821.908
30427.031,-3307.4612,-15694.837,-10346.166,4575.26,-2274.7659,-1759.6102,-1770.8589,1870.614,9107.999,1546.1354,2699.3281,3674.8433,10497.711
8007.2573,170.35168,-29.485647,-12223.587,1698.2148,-2190.4583,-3083.259,-127.14661,-5644.5186,-2272.8582,-404.87967,-856.6571,-5242.4297,-14479.617
-5152.5464,2130.8728,-8599.086,-9609.53,3280.5603,3317.5024,-3002.6704,188.80556,-6013.719,-3890.1284,663.1263,1631.4312,-4483.806,-7987.8013
101297.21,32473.19,-17770.123,55562.098,14108.005,2606.4583,-2389.6384,4863.048,1666.9559,20769.168,1349.4749,777.6825,-25511.188,-30326.78
7424.4644,-353.0409,-8704.0625,-13052.207,-1178.1312,-1979.45,-2403.4893,-649.92773,3288.3247,-4935.879,-1505.2611,-2117.6035,6223.5625,8473.963
8637.447,367.5729,-4458.6475,-14168.628,-5846.345,-3409.8396,-3402.3533,786.2524,-330.9698,-8816.69,688.9763,840.48505,-1559.9169,5253.525
-10720.821,1911.1572,-8208.69,-9614.181,-4453.0884,-3650.0356,-5049.169,951.86334,73.12624,-2876.9434,615.3406,1137.0688,-4092.268,-8449.486
-9378.523,-4341.868,-17123.404,44937.13,6127.5576,-439.16666,-837.43524,-510.77478,3692.1792,12886.203,360.21783,1328.6357,-7280.4897,-9884.356
-22780.637,-4033.8723,-9264.63,-9140.169,-211.75893,-2362.0383,-4266.0728,-472.4196,-6646.1553,-2524.8574,-1162.9626,-3739.6082,4334.9707,5089.8394
16955.914,-377.6562,15196.13,-9074.099,3378.3176,8413.773,-2564.388,850.6567,5555.3853,4553.738,695.5825,1431.6613,259.94098,8256.7
15426.841,192.22919,18472.867,-10485.09,-145.19495,-3381.9976,647.03687,-2664.091,5191.809,-2290.782,1097.6276,2324.1506,-6225.8076,-4640.4873
11537.582,3022.6846,-3873.5012,-12180.492,-1547.0009,-3507.7832,-2693.9705,-1134.606,-8520.004,-3626.684,552.71924,1816.1442,-1094.9379,5644.7896
24800.03,-5510.149,-8858.372,-10811.624,-5435.665,1629.1735,-7604.5034,821.62897,-4815.463,-4337.1694,554.49646,717.39325,-5392.5664,-10019.027
-41183.855,-5355.896,-23474.324,36809.223,5005.918,-443.2451,-762.102,-438.00894,1756.5756,4640.5225,433.7274,429.29376,-6838.083,-8755.596
119981.11,2894.8628,12201.386,62804.465,9245.54,-1073.8547,-1167.7893,2158.6245,3773.5476,16838.08,-2670.3896,-1040.9514,27064.54,15787.644
-11574.833,-2410.703,-8586.596,-8518.467,-3551.1516,-2796.9165,-2239.2637,720.9135,439.84366,-8460.877,-52.51892,265.57257,-3945.1501,-9195.425
-45231.1,-2257.168,2393.8147,-9133.097,2117.908,2862.1292,-2300.5203,-275.49835,-4431.77,-3282.2358,257.089,397.41577,-3168.687,-5299.123
-28966.219,-1304.1029,-7046.089,-7054.0693,2977.765,4775.3364,-1473.247,877.9154,5444.036,916.9339,444.58264,351.54074,-3862.6084,-7250.613
-83222.51,-1801.7512,432.54294,-7372.7075,3004.2673,6420.9746,-1579.9102,1076.4962,1561.7816,823.389,-669.844,-2174.3748,4132.7085,4410.156
22091.36,1301.6398,27544.04,64771.555,11671.562,1657.8326,496.69562,1332.5983,5477.727,17665.645,1188.9783,3897.4348,-4651.4478,2791.569
-46517.87,2826.4658,18174.918,-11218.21,4364.4067,9354.788,-2223.0437,1123.3064,3955.8406,102.444984,955.3026,-364.1613,4323.595,7334.281
11751.21,-3511.9946,-12232.34,-9495.623,3970.8374,5150.0215,-2903.2678,202.20357,3755.0376,443.89557,-93.31409,493.5214,-5346.6445,-12614.626
6060.919,-3554.4287,24344.695,-12332.345,1874.1688,4585.019,-3801.6594,361.64542,-9902.935,-4440.7734,914.8947,1834.7638,-1109.5961,5992.9053
-28396.504,-485.8554,2266.7107,-9510.091,3367.672,9383.855,-2408.7217,2022.3959,3286.6868,188.74644,549.1985,2079.466,-4370.538,-4004.6277
-33215.7,-7249.3247,-6322.809,-8479.886,-629.62805,-1932.9922,-4516.0063,-535.77045,-5841.188,-2671.6938,507.21536,1267.636,765.3528,3736.5557
1022.2038,107.03822,-12582.008,-12778.018,-5979.236,-3784.4604,11364.679,528.14026,-3445.6787,56.548096,-1114.8722,-1826.2314,6216.9966,9733.564
-4094.7153,-7229.026,-8885.128,-11400.383,584.59814,-2350.3013,-4278.1074,-8.376429,-6176.0933,-1912.9138,-863.4712,-3805.884,4436.4746,7542.216
-4041.8484,-5452.8345,-9636.951,53978.984,8535.139,-308.48828,-811.5679,-93.91898,4043.0146,16056.121,-1299.6989,-7432.6143,4826.236,8548.072
-45757.36,-1963.4497,-8678.786,-8456.089,255.18257,-1622.9622,-2840.607,-723.19995,-4062.8684,-2310.05,-666.1418,-1121.985,5814.463,6217.6665
-2516.9958,-1834.902,18823.205,-8836.377,3074.0613,3971.3672,-1747.0317,715.7851,-6968.685,-3046.9014,934.85913,2728.323,-4637.847,-4866.269
11826.078,514.97906,-15205.375,-12234.922,3717.3127,7074.126,-3805.467,754.5531,3290.0078,943.4247,-1418.7413,-1515.9287,7613.7617,10629.005
11681.093,-2012.563,-8949.432,-8801.933,-1568.093,6498.5117,13432.483,1367.6075,410.38626,2686.554,-291.88416,-101.03042,-6680.0854,-16092.133
14364.825,-2298.636,16671.27,-9741.179,4983.692,12021.184,-1947.4104,2619.4785,5212.0015,5254.426,-1630.4312,-4261.757,4327.1465,9686.766
5072.539,6124.5713,6163.942,-14987.262,-5169.2876,-6790.9604,-3283.4814,1080.644,265.39795,-13464.846,-1071.8938,-986.55164,8036.4517,10544.691
-6212.0815,-712.29865,-1395.5774,-9599.426,773.0715,3325.7026,-2383.5566,-1537.0922,-2622.4177,-3494.379,-239.57472,-2800.9077,-5431.126,-13056.651
-6940.5674,-132.97986,10222.568,-10114.003,3286.914,7469.027,-2975.332,2033.0746,4917.678,2701.5913,-1055.7063,-2092.9998,10148.184,11982.002
12644.476,-3076.668,-4629.566,-10861.396,4934.506,9374.754,-3857.1445,1545.7771,3251.6423,140.08719,-7.8650618,867.87616,-4921.5986,-11686.667
-1438.0931,3350.9265,-10013.894,-9782.336,1306.7473,-2292.6152,-3547.7026,53.82212,-5817.687,-1656.9159,97.92577,466.01773,-4920.542,-10827.193
52856.81,-5885.006,-34839.426,36130.227,-14101.015,-5696.683,-2179.6929,-2199.842,2064.0557,3789.4822,-1749.3402,-2605.03,11401.581,14048.656
11314.283,3950.3064,-12022.861,-10935.879,4388.31,4735.6694,-2698.2766,552.3994,4035.1318,58.894867,602.0687,829.60803,-5611.877,-11407.252
-44152.234,-6662.4336,4851.7256,-8715.507,2209.5388,-1234.0608,-116.80256,-905.71387,810.57886,5349.633,865.2405,2233.1812,-2699.7925,-1515.0839
6438.81,-5213.734,-15027.575,-11257.846,-1225.8855,-2240.7449,-3142.01,-734.4896,2185.6902,-2853.7688,-1435.2015,-3557.8374,4498.97,7505.709
-17107.566,-5605.8516,-26945.215,48102.05,7816.315,306.6717,-1269.6204,718.8609,3112.3333,7363.1997,74.760185,1262.1566,177.01778,8561.817
-81792.58,-775.2869,-150.97931,-7503.72,1680.7661,-1213.4913,-1442.7065,-252.69711,3203.7346,-1185.0319,-778.45044,-2294.9333,3703.223,4711.0967
-83164.99,965.38983,4393.4287,-6936.6387,1449.0651,-1647.8068,-968.3937,-197.8677,3405.224,-1203.0848,415.08212,1362.2627,-3797.625,2888.971
44645.516,2167.1768,-19388.338,44651.133,4114.085,-438.37305,-1646.2684,-1849.9357,1939.6057,7228.3354,584.3745,1674.6328,-13500.736,4165.8076
-5116.4546,2619.1777,15893.572,-9701.877,-777.118,-4056.0125,-3204.4868,787.065,-7031.1245,-3832.9644,-578.5913,-804.20276,-5646.096,-12655.114
-71304.09,-632.3546,-20056.26,30790.707,-2664.9673,-1449.1063,-1948.0493,-1711.044,2523.5327,2355.4353,-876.1625,-621.8569,1561.2494,4983.8643
-5291.7227,287.28748,-9599.607,-8037.671,4669.932,10688.197,-2118.6326,2404.1294,3091.9739,811.4127,668.0805,2029.9149,-4826.8896,-4504.3677
12930.883,-2977.5767,-2944.2893,-11990.733,468.87366,-1997.9757,-1151.2603,-551.96576,4776.6416,-2741.184,478.7939,671.99915,-5081.454,-10030.045
-6918.0254,4335.0713,-6983.193,-8192.362,-2755.4846,-3435.497,-2613.6648,-815.2436,-5972.7466,-3155.9504,14.646386,45.211185,-4988.815,-11228.304
-11633.091,-7389.998,-11128.583,-9242.938,-4912.17,-3508.4893,-6990.045,981.6233,-672.9812,-2957.2258,326.998,1454.5631,-4202.614,-3111.832
13521.508,-875.628,-6957.6206,-10936.825,1440.3102,-2334.5457,-3133.342,-196.79283,-4484.7783,-1957.7102,11.760409,338.7559,-4937.5005,-11420.545
29154.604,3568.2773,21294.932,39831.293,-21627.314,-8172.632,-1962.5078,-2694.302,4511.037,4251.3457,889.51794,1523.7417,-8608.069,-17589.615
-4050.2595,-4855.64,1825.2937,-9343.345,-2697.0857,-3372.5205,-1844.2905,-2069.3762,-6536.0024,-3611.7488,348.15515,321.51947,-4316.5186,-8323.769
25405.906,4903.1606,-7312.733,-12732.822,779.90204,-2591.0608,-4871.0786,-550.2825,-6832.8213,-3576.4717,467.51688,1005.0183,-5693.2764,-10968.161
-4443.4243,932.9247,-12474.961,-12330.267,1517.3185,-3561.8933,-1377.9718,-2020.2351,-383.71484,2993.6855,1109.9056,2199.3877,1977.3673,7843.1655
52860.855,-7173.2183,18608.58,37175.1,-9573.449,-4681.156,-3328.9272,-5413.969,2674.7236,4415.6343,376.48087,1108.6733,-10907.135,-13750.308
7438.3774,-5324.4697,-11144.951,-10326.415,250.59294,-2691.7776,-4397.239,-804.40015,-5600.9404,-3010.7002,532.98846,873.7718,-4398.804,-8660.727
10910.868,-2884.8386,-12757.421,-11725.597,-2268.6345,-4324.4478,-2708.4937,-1707.578,472.494,-9089.401,1015.24194,1834.0306,1539.6392,5983.9375
10773.225,-1520.0122,-13805.642,-12422.314,-2728.0056,-2775.85,12119.55,1026.559,-2905.9976,5097.2607,-1962.9341,-5155.431,844.1831,8242.14
11502.174,-3834.827,-6384.6816,-10128.621,1952.2455,-1896.8768,-3280.3665,184.22285,-3513.1897,-1872.524,442.9841,439.00336,-4821.2676,-9943.295
-67273.34,-543.118,15158.879,-8436.551,-1800.6963,580.85895,3710.417,-1808.7777,-5348.0864,-7965.236,172.87231,867.11615,-1918.6307,2103.8472
-17413.543,-7335.313,-8911.464,-7559.3877,-1423.9174,5720.919,11643.539,982.1077,909.13245,3545.2444,-30.085384,-2397.6448,-6135.885,-15822.645
13653.969,3005.292,26468.393,-9508.783,4952.5493,11636.898,-1684.689,2552.5388,5556.3604,3211.4998,-758.2072,-3446.428,-7723.783,-19993.377
-71171.54,4336.128,-125.922226,-9103.328,499.70108,-2217.6653,-2114.067,-332.64444,-4705.705,-2422.6606,-693.3376,-789.3543,2393.4756,4673.963
6720.5537,6087.1133,-13362.333,-10480.05,-3955.452,-3209.2493,-3052.866,648.0751,738.84564,-8056.428,489.75946,516.27277,-5024.3486,-10552.384
-18931.455,8396.191,-10293.937,-9716.225,6080.6333,6702.858,22168.963,1200.9048,6912.3345,7946.404,-1637.6417,-1901.2705,10657.362,8915.582
8119.022,4326.688,-2193.0034,-15618.955,-336.42578,-1855.9583,-2757.876,-1293.7148,6499.448,-4044.4846,-809.82623,-943.87067,10550.3545,12409.23
-8733.262,-6410.0215,-23353.38,57824.36,10898.97,766.86475,-905.073,693.73816,3565.7307,8801.276,-1638.5536,-1836.206,11262.678,13206.353
-21426.678,-2677.978,-8909.305,-7058.2397,-1831.6112,-2663.132,-1698.712,-634.40924,-3566.0928,-2459.272,-348.19437,-1351.9825,-3786.8044,-9577.154
-16446.496,-5902.531,-12486.629,-10095.445,-2339.746,960.9111,4917.202,-4158.416,-4833.4253,-15523.047,679.7365,1535.5603,1640.4319,4729.79
5998.432,-7919.449,-12059.365,-12252.704,-4586.2515,-3437.3186,-3198.1855,521.3723,566.1308,-7966.346,-1171.5375,-2107.0425,5061.101,7895.4854
147255.2,-3819.1284,-57484.375,50070.31,-2443.2395,-733.23816,-3795.7144,406.32504,723.3749,1609.119,-3039.4954,953.7984,27126.066,15355.101
-38961.727,-3357.455,-7528.669,-8861.344,-102.976814,-1703.5643,-3864.4175,-1305.26,-5591.7295,-2785.9204,-986.1309,-1850.98,2582.3596,4440.826
-11831.435,1697.865,-5518.3613,-8286.134,-2138.7974,-3217.5469,-2067.4011,-814.12726,-5199.7485,-2914.761,690.5084,2361.2964,-3754.5864,-1231.836
-5540.502,677.1638,27111.625,-12069.412,3234.611,-1035.1671,-251.90733,1484.5428,6930.084,-1952.556,-1897.0077,-4065.518,5883.244,8077.4565
11878.056,-4031.194,29059.44,-12387.42,-2454.134,-1664.7551,6925.6978,1193.484,-1237.944,7251.8276,748.3035,1109.0168,-5499.378,-10142.3125
-62489.168,1725.0483,16239.26,-8379.937,2696.0393,2549.012,-1794.2238,-32.286327,-5283.455,-4101.314,297.72253,508.58133,-4125.6943,-5696.743
13102.31,3578.5518,-15315.466,-12341.953,5664.303,10402.915,-3018.0452,1893.0679,4982.921,1688.8806,-1618.7152,-2556.2856,6794.2666,10894.641
-10054.642,1067.4003,-13457.879,-8317.472,-2111.7124,6769.5537,12020.562,1719.5588,-262.7935,4573.117,959.474,1462.288,-862.8941,5793.1187
27807.902,4846.998,-11965.119,-12315.436,-1621.6199,3896.711,-4728.8643,1474.268,-3931.1428,-2201.585,791.9372,2588.5803,-5016.407,-2788.6208
19057.807,-2843.5623,26635.174,41041.92,-9390.564,-3232.6167,-51.60471,-2550.6743,4558.536,7411.0527,-13.761195,1555.156,-7760.63,-14541.449
-87793.22,569.55646,-1530.4402,-7508.9365,-1875.851,-1756.956,6170.7905,573.5732,-1389.7579,2517.2944,662.0105,1337.9298,1544.2478,4704.5522
49125.824,-1917.1902,-19225.27,-15865.152,3514.6528,-1687.1556,-4990.8496,-1412.8882,3552.3838,-6849.0186,-969.017,-1579.1605,11073.222,11852.35
10832.261,32.97113,-14025.013,-12506.01,-120.5647,-2398.3975,-2559.2715,-926.31525,2372.4058,-2258.448,1174.4099,1927.5521,5800.6323,9766.248
11533.385,-12305.515,-2504.7148,57365.81,8048.5557,-490.67575,-773.60364,-146.28116,4309.51,13966.593,1159.5605,2770.5015,-7077.406,-7639.828
-18648.912,1017.2731,-4613.2373,-9231.214,-4805.259,-3423.7605,-4553.5786,512.17694,74.93692,-2412.6484,599.6038,1108.4368,-3628.9631,-7925.1777
-1064.602,586.6958,3559.2053,-10366.998,-1528.0441,-3319.5815,-1530.7778,-1414.0858,-6452.8677,-3835.4736,597.04224,1002.6541,-3580.2944,-7928.357
20962.068,-90.544136,9487.878,60593.484,-6885.445,-3779.7434,-1457.667,-905.28033,5565.5635,5105.3794,-1343.7026,-3218.2324,8243.769,14144.928
10944.218,5750.523,-17444.062,-13774.617,4266.293,-1897.4525,-2369.5474,80.70645,5153.15,-1610.451,-1395.2853,-1517.8765,8258.415,11382.707
-9581.482,5259.994,-8437.3125,-11277.909,926.09283,3565.9414,-3852.1003,-1737.6721,-3541.5283,-4873.037,-1535.314,-2683.519,5726.049,7687.667
9187.853,-339.36176,15436.455,-11560.8125,-855.36694,-5186.7695,-4506.0815,-86.19003,-7934.8086,-3574.0315,-713.44086,-3916.7417,-6805.277,-16769.658
-10161.265,626.7501,15522.48,-7624.003,-2122.8381,7693.4556,9348.721,2430.0679,1149.9314,3754.0317,8.585213,461.4643,-6522.1846,-14846.723
-20007.043,-2489.3796,-7466.9404,-7125.5127,3391.0396,6199.905,-2123.3362,638.31976,4439.529,960.3932,668.6107,776.22076,-4063.958,-7262.9272
9612.235,-6126.517,-23108.596,48210.703,6600.5493,-30.762106,-771.9016,532.21533,3722.324,11640.392,790.21265,1607.6934,-7181.8345,-7049.9263
-6203.5044,615.04535,-7220.552,-9771.677,1146.4261,-2377.9453,-2580.3708,-285.51633,-4996.531,-2284.068,12.813033,388.80972,-4493.996,-10921.194
120921.36,16665.008,-11053.717,-8620.306,-6512.3506,-938.1324,11928.215,1627.4535,1456.993,12153.415,743.3121,491.12756,-16883.78,-15859.96
8981.731,-3755.4412,-13804.923,-12423.217,-6469.088,-4076.7324,-8727.933,987.77234,-363.29736,-3423.4946,763.99347,908.73285,-701.0729,-1115.9508
6912.073,-3950.6238,-13388.707,-8304.779,-1944.1022,7053.2773,15554.259,731.9867,-66.56858,4053.3254,602.51776,2029.2684,-5652.1074,-3046.4814
-33403.188,660.4439,1316.9148,-7730.504,-1387.5691,-2620.894,-1282.7573,-527.8012,-4723.562,-3131.1553,373.98172,199.50873,-3518.455,-6634.2583
-39515.727,1004.9902,13398.075,-8362.8545,3819.6206,-355.78958,271.5171,-1076.7322,1467.0707,11777.529,531.51666,1060.1213,-3431.2898,-5320.2505
38838.293,-3521.1445,37252.824,65059.375,12662.009,1733.9159,855.1893,2540.817,5552.826,24673.209,949.4089,3231.577,-8818.995,3116.5159
105827.91,-15993.209,-33637.33,-11588.983,-4262.288,-2691.4685,-6269.439,-4451.3003,686.45197,7995.5864,1019.1421,519.5719,-11683.567,-2260.1929
-49978.73,-644.9652,5651.0703,-8353.685,-147.60748,3981.4087,-3167.816,824.3333,-3008.6711,-1837.767,-967.03986,-2450.8574,4644.8926,5717.268
14079.112,-5399.707,-14475.142,-11207.696,-1483.5051,6186.6235,20691.406,2727.241,3371.4827,152.60445,-1487.6595,-1889.6315,7844.948,12370.775
21374.111,6917.485,-18205.14,-13310.578,-506.0312,-2321.9792,-4722.4795,-860.69934,-8007.713,-3541.765,449.87622,461.95566,-6008.8037,-12785.969
13274.517,13607.9,724.33185,-17361.312,4511.811,-956.4401,-1410.6423,-222.37837,5982.557,-2947.7224,-1237.2823,-3318.2856,7793.5825,10406.647
-38442.785,3788.0298,-9655.437,-6905.411,-1239.8811,-1216.764,6949.5005,774.71063,-362.7896,6114.503,-186.39906,414.58795,-4537.452,-8565.317
48456.5,-4148.914,-13836.714,-16818.959,240.59747,-1178.3877,-4066.8115,-3309.109,2686.1877,-6520.2573,-2118.0662,-5894.138,8024.442,8455.672
11430.264,-1880.5822,-9926.513,-10712.001,-613.74384,-1855.8494,-1948.0059,-630.80945,2364.7466,-3192.3042,933.3185,1906.7566,-2346.2163,-422.31274
16343.638,-2556.6965,-10967.514,-8859.369,-1140.2401,7469.895,15767.796,1446.3552,282.23907,3451.5564,1009.1428,2147.6284,-5223.061,-5631.374
-18002.17,-8906.726,-20314.326,49759.027,9913.033,1030.0725,-786.3127,-31.520761,3039.3726,8184.4834,-1875.3827,-6105.869,7545.4795,7738.5425
12292.879,4329.542,-18433.79,-12785.782,6991.5166,11517.625,-2928.3872,2291.8171,6006.949,1940.705,-878.3217,-413.44635,8753.278,11411.621
369.8726,-140.44908,-4738.368,-11482.028,-4164.7383,-2897.9336,7761.8833,1131.6031,-1794.6251,6298.7344,833.85254,1196.945,-4014.9956,-9189.1455
